model,section,score
OpenAssistant/reward-model-deberta-v3-large-v2,Chat,
OpenAssistant/reward-model-deberta-v3-large-v2,Chat Hard,
OpenAssistant/reward-model-deberta-v3-large-v2,Safety,
OpenAssistant/reward-model-deberta-v3-large-v2,Reasoning,
RLHFlow/ArmoRM-Llama3-8B-v0.1,Chat,
RLHFlow/ArmoRM-Llama3-8B-v0.1,Chat Hard,
RLHFlow/ArmoRM-Llama3-8B-v0.1,Safety,
RLHFlow/ArmoRM-Llama3-8B-v0.1,Reasoning,
Qwen/Qwen1.5-0.5B-Chat,Chat,
Qwen/Qwen1.5-0.5B-Chat,Chat Hard,
Qwen/Qwen1.5-0.5B-Chat,Safety,
Qwen/Qwen1.5-0.5B-Chat,Reasoning,
HuggingFaceH4/zephyr-7b-beta,Chat,
HuggingFaceH4/zephyr-7b-beta,Chat Hard,
HuggingFaceH4/zephyr-7b-beta,Safety,
HuggingFaceH4/zephyr-7b-beta,Reasoning,
